id,timestamp,mean,sum,median,std,min,max,date,label
control_29,2006-01-10 10:00:00,328.0,39360,272.5,265.0428219722081,0.0,1221.0,2006-01-10,0
control_29,2006-01-10 12:00:00,263.09166666666664,31571,231.0,180.64166655198315,0.0,919.0,2006-01-10,0
control_29,2006-01-10 14:00:00,669.2916666666666,80315,550.0,588.362596081521,0.0,2839.0,2006-01-10,0
control_29,2006-01-10 16:00:00,180.125,21615,68.5,272.2179231591403,0.0,1474.0,2006-01-10,0
control_29,2006-01-10 18:00:00,241.38333333333333,28966,148.0,265.79875445748127,0.0,1341.0,2006-01-10,0
control_29,2006-01-10 20:00:00,219.525,26343,178.0,182.09693431630023,0.0,1010.0,2006-01-10,0
control_29,2006-01-10 22:00:00,294.9,35388,125.0,378.5553121668587,0.0,1672.0,2006-01-10,0
control_29,2006-01-11 00:00:00,19.833333333333332,2380,0.0,83.78788076795735,0.0,568.0,2006-01-11,0
control_29,2006-01-11 02:00:00,7.041666666666667,845,0.0,31.11928684924515,0.0,178.0,2006-01-11,0
control_29,2006-01-11 04:00:00,4.591666666666667,551,0.0,25.28011003902938,0.0,197.0,2006-01-11,0
control_29,2006-01-11 06:00:00,333.4916666666667,40019,237.5,386.6144801122858,0.0,1521.0,2006-01-11,0
control_29,2006-01-11 08:00:00,499.39166666666665,59927,398.5,442.37109969564955,0.0,2146.0,2006-01-11,0
control_29,2006-01-11 10:00:00,283.3666666666667,34004,169.0,269.51032263273754,0.0,1042.0,2006-01-11,0
control_29,2006-01-11 12:00:00,285.075,34209,246.0,215.6174313006077,0.0,1111.0,2006-01-11,0
control_29,2006-01-11 14:00:00,458.5,55020,349.0,455.1081688765333,0.0,2430.0,2006-01-11,0
control_29,2006-01-11 16:00:00,307.76666666666665,36932,47.0,422.20317967771393,0.0,1474.0,2006-01-11,0
control_29,2006-01-11 18:00:00,277.06666666666666,33248,129.5,344.12987907106776,0.0,1725.0,2006-01-11,0
control_29,2006-01-11 20:00:00,124.11666666666666,14894,70.0,152.95087272646447,0.0,978.0,2006-01-11,0
control_29,2006-01-11 22:00:00,285.0833333333333,34210,148.0,364.0631255479653,0.0,1780.0,2006-01-11,0
control_29,2006-01-12 00:00:00,44.125,5295,0.0,165.37589281503446,0.0,1010.0,2006-01-12,0
control_29,2006-01-12 02:00:00,12.325,1479,0.0,56.672902317976046,0.0,386.0,2006-01-12,0
control_29,2006-01-12 04:00:00,13.691666666666666,1643,0.0,68.16068457379684,0.0,439.0,2006-01-12,0
control_29,2006-01-12 06:00:00,242.075,29049,21.5,359.6113719914128,0.0,1341.0,2006-01-12,0
control_29,2006-01-12 08:00:00,478.7,57444,361.0,408.2279516449134,0.0,2356.0,2006-01-12,0
control_29,2006-01-12 10:00:00,369.51666666666665,44342,296.0,364.4938238421161,0.0,2016.0,2006-01-12,0
control_29,2006-01-12 12:00:00,312.53333333333336,37504,204.0,295.2541117007355,0.0,1428.0,2006-01-12,0
control_29,2006-01-12 14:00:00,494.95,59394,439.0,367.6854211245846,0.0,1894.0,2006-01-12,0
control_29,2006-01-12 16:00:00,785.6916666666667,94283,636.0,611.0214315766169,0.0,2430.0,2006-01-12,0
control_29,2006-01-12 18:00:00,250.60833333333332,30073,250.0,185.6066273009647,0.0,1341.0,2006-01-12,0
control_29,2006-01-12 20:00:00,431.2,51744,338.0,352.6668292269274,0.0,1672.0,2006-01-12,0
control_29,2006-01-12 22:00:00,238.34166666666667,28601,83.5,353.73523061090503,0.0,2586.0,2006-01-12,0
control_29,2006-01-13 00:00:00,1.9166666666666667,230,0.0,14.614706150119533,0.0,120.0,2006-01-13,0
control_29,2006-01-13 02:00:00,8.166666666666666,980,0.0,44.73194360534187,0.0,349.0,2006-01-13,0
control_29,2006-01-13 04:00:00,6.191666666666666,743,0.0,41.70651679794619,0.0,411.0,2006-01-13,0
control_29,2006-01-13 06:00:00,341.44166666666666,40973,234.0,399.24177708329506,0.0,1428.0,2006-01-13,0
control_29,2006-01-13 08:00:00,429.6333333333333,51556,349.0,474.74589281540705,0.0,3022.0,2006-01-13,0
control_29,2006-01-13 10:00:00,263.34166666666664,31601,227.0,214.09981555902604,0.0,890.0,2006-01-13,0
control_29,2006-01-13 12:00:00,451.8,54216,373.0,394.8938927795944,0.0,1780.0,2006-01-13,0
control_29,2006-01-13 14:00:00,555.1916666666667,66623,322.5,606.0699448753687,5.0,3752.0,2006-01-13,0
control_29,2006-01-13 16:00:00,426.1666666666667,51140,392.0,390.81839005553746,0.0,1836.0,2006-01-13,0
control_29,2006-01-13 18:00:00,258.3666666666667,31004,91.0,349.0716603931575,0.0,1570.0,2006-01-13,0
control_29,2006-01-13 20:00:00,254.45833333333334,30535,178.0,259.4117098823599,0.0,1570.0,2006-01-13,0
control_29,2006-01-13 22:00:00,255.53333333333333,30664,181.0,253.44602903942751,0.0,919.0,2006-01-13,0
control_29,2006-01-14 00:00:00,198.58333333333334,23830,14.5,402.0818216688323,0.0,2839.0,2006-01-14,0
control_29,2006-01-14 02:00:00,16.141666666666666,1937,0.0,66.64647680971935,0.0,425.0,2006-01-14,0
control_29,2006-01-14 04:00:00,8.5,1020,0.0,50.36205053861273,0.0,373.0,2006-01-14,0
control_29,2006-01-14 06:00:00,24.35,2922,0.0,96.49945791635963,0.0,667.0,2006-01-14,0
control_29,2006-01-14 08:00:00,289.15833333333336,34699,305.0,334.1392301721784,0.0,1570.0,2006-01-14,0
control_29,2006-01-14 10:00:00,494.75,59370,386.0,375.2837413939243,0.0,2080.0,2006-01-14,0
control_29,2006-01-14 12:00:00,652.4,78288,493.0,629.5814455959257,8.0,3418.0,2006-01-14,0
control_29,2006-01-14 14:00:00,437.0083333333333,52441,231.0,542.2668649946709,0.0,2929.0,2006-01-14,0
control_29,2006-01-14 16:00:00,374.75,44970,322.5,272.6850385556583,8.0,1620.0,2006-01-14,0
control_29,2006-01-14 18:00:00,479.48333333333335,57538,328.0,443.14210372028043,0.0,2146.0,2006-01-14,0
control_29,2006-01-14 20:00:00,524.575,62949,432.0,419.80603088977705,0.0,2430.0,2006-01-14,0
control_29,2006-01-14 22:00:00,156.24166666666667,18749,96.0,183.122266903439,0.0,919.0,2006-01-14,0
control_29,2006-01-15 00:00:00,101.5,12180,0.0,322.36411377313595,0.0,2430.0,2006-01-15,0
control_29,2006-01-15 02:00:00,19.341666666666665,2321,0.0,108.35062100804552,0.0,1076.0,2006-01-15,0
control_29,2006-01-15 04:00:00,9.316666666666666,1118,0.0,45.86131511513419,0.0,361.0,2006-01-15,0
control_29,2006-01-15 06:00:00,6.375,765,0.0,41.96538439470033,0.0,373.0,2006-01-15,0
control_29,2006-01-15 08:00:00,12.925,1551,0.0,65.27191508726906,0.0,485.0,2006-01-15,0
control_29,2006-01-15 10:00:00,422.39166666666665,50687,250.0,461.7359516061124,0.0,1620.0,2006-01-15,0
control_29,2006-01-15 12:00:00,230.59166666666667,27671,166.0,267.9583717774128,0.0,2016.0,2006-01-15,0
control_29,2006-01-15 14:00:00,661.8333333333334,79420,689.0,475.9947978907412,0.0,2146.0,2006-01-15,0
control_29,2006-01-15 16:00:00,547.7833333333333,65734,461.5,397.38638106299237,3.0,2356.0,2006-01-15,0
control_29,2006-01-15 18:00:00,244.525,29343,166.0,245.36140254152212,0.0,1300.0,2006-01-15,0
control_29,2006-01-15 20:00:00,347.6666666666667,41720,263.5,339.3452007412311,0.0,1672.0,2006-01-15,0
control_29,2006-01-15 22:00:00,392.2416666666667,47069,254.5,414.3985212132803,0.0,2839.0,2006-01-15,0
control_29,2006-01-16 00:00:00,65.56666666666666,7868,0.0,196.91877493415564,0.0,1474.0,2006-01-16,0
control_29,2006-01-16 02:00:00,4.966666666666667,596,0.0,32.826238053756704,0.0,296.0,2006-01-16,0
control_29,2006-01-16 04:00:00,5.283333333333333,634,0.0,40.300381242505836,0.0,398.0,2006-01-16,0
control_29,2006-01-16 06:00:00,307.475,36897,71.5,439.2818042799276,0.0,1894.0,2006-01-16,0
control_29,2006-01-16 08:00:00,585.0083333333333,70201,425.0,480.5826382620158,73.0,2752.0,2006-01-16,0
control_29,2006-01-16 10:00:00,358.8666666666667,43064,219.0,427.0446207637433,0.0,2146.0,2006-01-16,0
control_29,2006-01-16 12:00:00,346.78333333333336,41614,254.5,331.19615613339334,0.0,1620.0,2006-01-16,0
control_29,2006-01-16 14:00:00,484.06666666666666,58088,322.5,470.7675608604988,0.0,2214.0,2006-01-16,0
control_29,2006-01-16 16:00:00,493.81666666666666,59258,349.0,400.6301545419308,70.0,2356.0,2006-01-16,0
control_29,2006-01-16 18:00:00,326.06666666666666,39128,187.0,404.77311277940834,0.0,1894.0,2006-01-16,0
control_29,2006-01-16 20:00:00,253.775,30453,178.0,248.86317872013345,0.0,1221.0,2006-01-16,0
control_29,2006-01-16 22:00:00,273.85833333333335,32863,154.0,357.8811430279807,0.0,2430.0,2006-01-16,0
control_29,2006-01-17 00:00:00,27.291666666666668,3275,0.0,114.69524074389365,0.0,734.0,2006-01-17,0
control_29,2006-01-17 02:00:00,11.175,1341,0.0,61.66726417304593,0.0,500.0,2006-01-17,0
control_29,2006-01-17 04:00:00,3.7416666666666667,449,0.0,26.484336843485725,0.0,227.0,2006-01-17,0
control_29,2006-01-17 06:00:00,290.9916666666667,34919,204.0,367.31019784723793,0.0,1570.0,2006-01-17,0
control_29,2006-01-17 08:00:00,526.1,63132,281.5,590.4345842845995,0.0,3418.0,2006-01-17,0
control_29,2006-01-17 10:00:00,252.96666666666667,30356,204.5,229.11612898315144,0.0,1384.0,2006-01-17,0
control_29,2006-01-17 12:00:00,220.51666666666668,26462,154.0,241.6463484166091,0.0,1300.0,2006-01-17,0
control_29,2006-01-17 14:00:00,429.40833333333336,51529,367.0,421.20504389857706,0.0,2284.0,2006-01-17,0
control_29,2006-01-17 16:00:00,257.225,30867,120.5,358.7277346471026,0.0,1620.0,2006-01-17,0
control_29,2006-01-17 18:00:00,459.875,55185,322.5,391.2533740826939,0.0,2146.0,2006-01-17,0
control_29,2006-01-17 20:00:00,212.56666666666666,25508,141.0,194.91539786515062,21.0,809.0,2006-01-17,0
control_29,2006-01-17 22:00:00,212.85,25542,82.0,404.75295193591893,0.0,2668.0,2006-01-17,0
control_29,2006-01-18 00:00:00,125.25,15030,0.0,354.79323485066385,0.0,2016.0,2006-01-18,0
control_29,2006-01-18 02:00:00,6.016666666666667,722,0.0,28.003896287533152,0.0,219.0,2006-01-18,0
control_29,2006-01-18 04:00:00,6.375,765,0.0,42.17272656049426,0.0,398.0,2006-01-18,0
control_29,2006-01-18 06:00:00,353.55,42426,322.0,393.6485624974419,0.0,1428.0,2006-01-18,0
control_29,2006-01-18 08:00:00,627.95,75354,525.0,512.9921920220914,0.0,2839.0,2006-01-18,0
control_29,2006-01-18 10:00:00,342.15833333333336,41059,230.5,337.41874828568405,0.0,1780.0,2006-01-18,0
control_29,2006-01-18 12:00:00,409.2916666666667,49115,306.0,359.85513882446554,0.0,1428.0,2006-01-18,0
control_29,2006-01-18 14:00:00,684.4916666666667,82139,606.0,495.4579749807129,0.0,2430.0,2006-01-18,0
control_29,2006-01-18 16:00:00,1005.2,120624,835.0,660.8507325836163,0.0,3214.0,2006-01-18,0
control_29,2006-01-18 18:00:00,296.0083333333333,35521,200.5,325.4063134567845,0.0,1836.0,2006-01-18,0
control_29,2006-01-18 20:00:00,383.46666666666664,46016,200.5,479.1495605764033,0.0,3418.0,2006-01-18,0
control_29,2006-01-18 22:00:00,223.95833333333334,26875,33.0,448.2515499480312,0.0,2839.0,2006-01-18,0
control_29,2006-01-19 00:00:00,33.833333333333336,4060,0.0,175.52697766427582,0.0,1384.0,2006-01-19,0
control_29,2006-01-19 02:00:00,15.916666666666666,1910,0.0,58.689266241697005,0.0,361.0,2006-01-19,0
control_29,2006-01-19 04:00:00,15.158333333333333,1819,0.0,59.264823105304906,0.0,425.0,2006-01-19,0
control_29,2006-01-19 06:00:00,340.8833333333333,40906,260.0,461.768325326142,0.0,2586.0,2006-01-19,0
control_29,2006-01-19 08:00:00,386.3333333333333,46360,190.5,475.33917714967833,0.0,2146.0,2006-01-19,0
control_29,2006-01-19 10:00:00,223.825,26859,122.5,261.79598389752647,0.0,1428.0,2006-01-19,0
control_29,2006-01-19 12:00:00,356.725,42807,259.0,323.92153221669827,0.0,1620.0,2006-01-19,0
control_29,2006-01-19 14:00:00,542.4666666666667,65096,425.0,468.16972310888946,0.0,1780.0,2006-01-19,0
control_29,2006-01-19 16:00:00,365.025,43803,102.0,546.5064364525211,0.0,2507.0,2006-01-19,0
control_29,2006-01-19 18:00:00,275.0,33000,109.0,358.5972202716505,0.0,1620.0,2006-01-19,0
control_29,2006-01-19 20:00:00,287.44166666666666,34493,178.0,327.8889132400946,0.0,1894.0,2006-01-19,0
control_29,2006-01-19 22:00:00,281.325,33759,151.0,395.1409952060618,0.0,1954.0,2006-01-19,0
control_29,2006-01-20 00:00:00,248.225,29787,0.0,508.7265938290504,0.0,3116.0,2006-01-20,0
control_29,2006-01-20 02:00:00,26.15,3138,0.0,137.44594965160036,0.0,1260.0,2006-01-20,0
control_29,2006-01-20 04:00:00,15.283333333333333,1834,0.0,78.65520794387793,0.0,626.0,2006-01-20,0
control_29,2006-01-20 06:00:00,349.425,41931,113.5,465.5522186364393,0.0,1780.0,2006-01-20,0
control_29,2006-01-20 08:00:00,220.25,26430,80.5,338.6676378214532,0.0,1780.0,2006-01-20,0
control_29,2006-01-20 10:00:00,125.36666666666666,15044,5.0,276.2097587202975,0.0,2146.0,2006-01-20,0
control_29,2006-01-20 12:00:00,4.5,540,5.0,0.8696565534786728,3.0,5.0,2006-01-20,0
control_29,2006-01-20 14:00:00,4.733333333333333,568,5.0,0.6827198858807548,3.0,5.0,2006-01-20,0
control_29,2006-01-20 16:00:00,5.0,600,5.0,0.0,5.0,5.0,2006-01-20,0
control_29,2006-01-20 18:00:00,5.125,615,5.0,0.3321055820775359,5.0,6.0,2006-01-20,0
control_29,2006-01-20 20:00:00,5.925,711,6.0,0.2644957148864182,5.0,6.0,2006-01-20,0
control_29,2006-01-20 22:00:00,4.916666666666667,590,5.0,0.4598745414105189,3.0,6.0,2006-01-20,0
control_3,2002-11-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2002-11-07,0
control_3,2002-11-07 02:00:00,0.0,0,0.0,0.0,0.0,0.0,2002-11-07,0
control_3,2002-11-07 04:00:00,0.0,0,0.0,0.0,0.0,0.0,2002-11-07,0
control_3,2002-11-07 06:00:00,0.0,0,0.0,0.0,0.0,0.0,2002-11-07,0
control_3,2002-11-07 08:00:00,120.64166666666667,14477,0.0,220.99339492899085,0.0,1073.0,2002-11-07,0
control_3,2002-11-07 10:00:00,444.18333333333334,53302,453.0,249.13365800674288,0.0,1142.0,2002-11-07,0
control_3,2002-11-07 12:00:00,350.8333333333333,42100,316.0,287.1985327241063,0.0,1336.0,2002-11-07,0
control_3,2002-11-07 14:00:00,383.35,46002,259.0,356.2213845208004,0.0,1295.0,2002-11-07,0
control_3,2002-11-07 16:00:00,168.03333333333333,20164,109.5,212.3149687101109,0.0,1106.0,2002-11-07,0
control_3,2002-11-07 18:00:00,374.68333333333334,44962,360.0,248.73241615426477,0.0,1423.0,2002-11-07,0
control_3,2002-11-07 20:00:00,310.225,37227,227.0,333.990752715041,0.0,1773.0,2002-11-07,0
control_3,2002-11-07 22:00:00,139.325,16719,45.0,243.56001667492362,0.0,1336.0,2002-11-07,0
control_3,2002-11-08 00:00:00,240.15,28818,36.0,359.52935271293904,0.0,1829.0,2002-11-08,0
control_3,2002-11-08 02:00:00,9.008333333333333,1081,0.0,33.156997520792466,0.0,241.0,2002-11-08,0
control_3,2002-11-08 04:00:00,4.275,513,0.0,16.41681987444328,0.0,94.0,2002-11-08,0
control_3,2002-11-08 06:00:00,9.575,1149,0.0,36.06988140454327,0.0,241.0,2002-11-08,0
control_3,2002-11-08 08:00:00,214.21666666666667,25706,32.0,342.42403766182576,0.0,1946.0,2002-11-08,0
control_3,2002-11-08 10:00:00,364.98333333333335,43798,306.0,342.07024152950805,0.0,2072.0,2002-11-08,0
control_3,2002-11-08 12:00:00,424.925,50991,417.0,353.88233724423907,0.0,1423.0,2002-11-08,0
control_3,2002-11-08 14:00:00,360.09166666666664,43211,311.0,254.25409099386158,0.0,1423.0,2002-11-08,0
control_3,2002-11-08 16:00:00,465.39166666666665,55847,272.5,443.0030691289883,21.0,2072.0,2002-11-08,0
control_3,2002-11-08 18:00:00,393.775,47253,321.5,349.4455022369203,0.0,1946.0,2002-11-08,0
control_3,2002-11-08 20:00:00,346.98333333333335,41638,157.0,413.15083585207236,0.0,1946.0,2002-11-08,0
control_3,2002-11-08 22:00:00,164.95,19794,66.5,248.71227512593606,0.0,1142.0,2002-11-08,0
control_3,2002-11-09 00:00:00,106.15833333333333,12739,0.0,239.97608409667694,0.0,1178.0,2002-11-09,0
control_3,2002-11-09 02:00:00,8.3,996,0.0,41.02583731907358,0.0,372.0,2002-11-09,0
control_3,2002-11-09 04:00:00,10.758333333333333,1291,0.0,43.854418409159216,0.0,337.0,2002-11-09,0
control_3,2002-11-09 06:00:00,12.791666666666666,1535,0.0,34.759412202951275,0.0,160.0,2002-11-09,0
control_3,2002-11-09 08:00:00,160.95833333333334,19315,0.0,360.17333352439186,0.0,1946.0,2002-11-09,0
control_3,2002-11-09 10:00:00,548.45,65814,515.0,375.59178739198023,13.0,1773.0,2002-11-09,0
control_3,2002-11-09 12:00:00,562.7583333333333,67531,438.0,409.23782397113223,38.0,1718.0,2002-11-09,0
control_3,2002-11-09 14:00:00,449.275,53913,438.0,254.04770155202257,3.0,1564.0,2002-11-09,0
control_3,2002-11-09 16:00:00,745.2666666666667,89432,475.5,876.1929753039503,0.0,3974.0,2002-11-09,0
control_3,2002-11-09 18:00:00,379.45,45534,348.5,299.6388260062774,0.0,1564.0,2002-11-09,0
control_3,2002-11-09 20:00:00,390.15833333333336,46819,306.0,340.033290407622,0.0,1829.0,2002-11-09,0
control_3,2002-11-09 22:00:00,228.09166666666667,27371,138.0,274.33007769220404,0.0,1614.0,2002-11-09,0
control_3,2002-11-10 00:00:00,103.78333333333333,12454,0.0,230.00771573953756,0.0,1142.0,2002-11-10,0
control_3,2002-11-10 02:00:00,9.075,1089,0.0,33.28389786582782,0.0,172.0,2002-11-10,0
control_3,2002-11-10 04:00:00,14.583333333333334,1750,0.0,41.00206662824589,0.0,205.0,2002-11-10,0
control_3,2002-11-10 06:00:00,10.5,1260,0.0,33.019474773014096,0.0,259.0,2002-11-10,0
control_3,2002-11-10 08:00:00,90.20833333333333,10825,0.0,217.72829787300927,0.0,1142.0,2002-11-10,0
control_3,2002-11-10 10:00:00,334.275,40113,296.0,262.53444631933854,0.0,1073.0,2002-11-10,0
control_3,2002-11-10 12:00:00,540.475,64857,483.0,309.94328466008477,19.0,1773.0,2002-11-10,0
control_3,2002-11-10 14:00:00,410.2083333333333,49225,332.0,289.17529491724594,24.0,1665.0,2002-11-10,0
control_3,2002-11-10 16:00:00,546.5583333333333,65587,445.5,393.5800943725107,0.0,2138.0,2002-11-10,0
control_3,2002-11-10 18:00:00,485.30833333333334,58237,475.5,252.05694287398703,0.0,1515.0,2002-11-10,0
control_3,2002-11-10 20:00:00,345.01666666666665,41402,311.0,301.0168197465187,0.0,1886.0,2002-11-10,0
control_3,2002-11-10 22:00:00,282.225,33867,184.0,301.245550544218,0.0,1515.0,2002-11-10,0
control_3,2002-11-11 00:00:00,12.475,1497,0.0,39.02379418515121,0.0,197.0,2002-11-11,0
control_3,2002-11-11 02:00:00,8.008333333333333,961,0.0,32.211615378091594,0.0,227.0,2002-11-11,0
control_3,2002-11-11 04:00:00,10.133333333333333,1216,0.0,43.30698186056319,0.0,285.0,2002-11-11,0
control_3,2002-11-11 06:00:00,297.6666666666667,35720,223.0,294.45141509991373,0.0,1379.0,2002-11-11,0
control_3,2002-11-11 08:00:00,466.78333333333336,56014,410.5,373.7778332478412,4.0,1946.0,2002-11-11,0
control_3,2002-11-11 10:00:00,642.4,77088,540.0,527.3222732181268,0.0,3200.0,2002-11-11,0
control_3,2002-11-11 12:00:00,521.0666666666667,62528,438.0,326.9142907573797,53.0,1423.0,2002-11-11,0
control_3,2002-11-11 14:00:00,367.84166666666664,44141,290.5,339.00462295336547,0.0,1665.0,2002-11-11,0
control_3,2002-11-11 16:00:00,407.14166666666665,48857,250.0,421.2142570594449,0.0,2420.0,2002-11-11,0
control_3,2002-11-11 18:00:00,507.45,60894,348.5,480.22104241675197,0.0,2072.0,2002-11-11,0
control_3,2002-11-11 20:00:00,283.55,34026,234.0,289.1723004157402,0.0,1468.0,2002-11-11,0
control_3,2002-11-11 22:00:00,351.2416666666667,42149,277.0,316.9841338402327,0.0,1665.0,2002-11-11,0
control_3,2002-11-12 00:00:00,166.09166666666667,19931,3.0,280.46279268600415,0.0,1336.0,2002-11-12,0
control_3,2002-11-12 02:00:00,4.35,522,0.0,19.427802135041407,0.0,154.0,2002-11-12,0
control_3,2002-11-12 04:00:00,10.116666666666667,1214,0.0,38.61187681028111,0.0,219.0,2002-11-12,0
control_3,2002-11-12 06:00:00,66.30833333333334,7957,0.0,242.01572265868512,0.0,1665.0,2002-11-12,0
control_3,2002-11-12 08:00:00,396.325,47559,285.0,324.46773900568627,19.0,1564.0,2002-11-12,0
control_3,2002-11-12 10:00:00,269.9583333333333,32395,197.0,256.5941239931014,0.0,1773.0,2002-11-12,0
control_3,2002-11-12 12:00:00,490.5083333333333,58861,410.0,346.56043395597464,4.0,1773.0,2002-11-12,0
control_3,2002-11-12 14:00:00,464.10833333333335,55693,384.0,322.1323073822055,31.0,1665.0,2002-11-12,0
control_3,2002-11-12 16:00:00,308.53333333333336,37024,131.5,448.8603109114066,0.0,2072.0,2002-11-12,0
control_3,2002-11-12 18:00:00,89.78333333333333,10774,0.0,223.26338906403478,0.0,1295.0,2002-11-12,0
control_3,2002-11-12 20:00:00,184.8,22176,136.0,225.90388377777475,0.0,1614.0,2002-11-12,0
control_3,2002-11-12 22:00:00,260.025,31203,254.5,230.93068778970283,0.0,1336.0,2002-11-12,0
control_3,2002-11-13 00:00:00,104.49166666666666,12539,0.0,224.04017481240268,0.0,1255.0,2002-11-13,0
control_3,2002-11-13 02:00:00,5.466666666666667,656,0.0,19.87944055708674,0.0,134.0,2002-11-13,0
control_3,2002-11-13 04:00:00,8.125,975,0.0,46.45365676554168,0.0,483.0,2002-11-13,0
control_3,2002-11-13 06:00:00,9.2,1104,0.0,30.111166582202962,0.0,184.0,2002-11-13,0
control_3,2002-11-13 08:00:00,370.725,44487,277.0,378.61106099030127,0.0,2008.0,2002-11-13,0
control_3,2002-11-13 10:00:00,393.4166666666667,47210,306.0,300.70940167826996,0.0,1564.0,2002-11-13,0
control_3,2002-11-13 12:00:00,424.71666666666664,50966,384.0,302.5668947031517,0.0,1665.0,2002-11-13,0
control_3,2002-11-13 14:00:00,410.2916666666667,49235,321.5,311.2961354780773,37.0,1665.0,2002-11-13,0
control_3,2002-11-13 16:00:00,308.9916666666667,37079,241.0,314.72339451655387,0.0,2576.0,2002-11-13,0
control_3,2002-11-13 18:00:00,517.8916666666667,62147,311.0,508.08455254515854,18.0,2657.0,2002-11-13,0
control_3,2002-11-13 20:00:00,448.10833333333335,53773,343.0,334.2720121117418,0.0,1515.0,2002-11-13,0
control_3,2002-11-13 22:00:00,353.1166666666667,42374,250.0,354.99876158698277,0.0,1423.0,2002-11-13,0
