id,timestamp,mean,sum,median,std,min,max,date,label
control_31,2003-04-01 16:00:00,233.08958333333334,111883,0.0,467.34903147330095,0.0,2127.0,2003-04-01,0
control_32,2003-03-19 00:00:00,13.120833333333334,6298,0.0,48.242190659609726,0.0,561.0,2003-03-19,0
control_32,2003-03-19 08:00:00,165.73958333333334,79555,5.5,297.9709547428904,0.0,1738.0,2003-03-19,0
control_32,2003-03-19 16:00:00,163.49375,78477,43.0,263.0018772456955,0.0,1196.0,2003-03-19,0
control_32,2003-03-20 00:00:00,40.45625,19419,0.0,164.37007662677632,0.0,1488.0,2003-03-20,0
control_32,2003-03-20 08:00:00,177.56875,85233,67.5,262.79320132438227,0.0,1273.0,2003-03-20,0
control_32,2003-03-20 16:00:00,220.49791666666667,105839,116.0,272.75612543487944,0.0,1738.0,2003-03-20,0
control_32,2003-03-21 00:00:00,40.072916666666664,19235,0.0,141.81111881460583,0.0,1355.0,2003-03-21,0
control_32,2003-03-21 08:00:00,172.45,82776,47.0,278.1584565155381,0.0,1908.0,2003-03-21,0
control_32,2003-03-21 16:00:00,174.43541666666667,83729,60.0,285.48522221686056,0.0,1583.0,2003-03-21,0
control_32,2003-03-22 00:00:00,66.6,31968,0.0,168.00050452255482,0.0,1313.0,2003-03-22,0
control_32,2003-03-22 08:00:00,83.31041666666667,39989,0.0,203.75912315047248,0.0,1535.0,2003-03-22,0
control_32,2003-03-22 16:00:00,324.9270833333333,155965,251.0,344.39429885731414,0.0,2521.0,2003-03-22,0
control_32,2003-03-23 00:00:00,204.275,98052,72.0,303.7145941460272,0.0,1908.0,2003-03-23,0
control_32,2003-03-23 08:00:00,82.21041666666666,39461,0.0,206.6513394383982,0.0,1313.0,2003-03-23,0
control_32,2003-03-23 16:00:00,152.98958333333334,73435,16.0,279.00665935855926,0.0,1355.0,2003-03-23,0
control_32,2003-03-24 00:00:00,15.71875,7545,0.0,46.31482155552637,0.0,370.0,2003-03-24,0
control_32,2003-03-24 08:00:00,57.68958333333333,27691,0.0,194.12128845210717,0.0,2094.0,2003-03-24,0
control_32,2003-03-24 16:00:00,334.53333333333336,160576,153.0,403.72213792232577,0.0,2160.0,2003-03-24,0
control_32,2003-03-25 00:00:00,174.47916666666666,83750,4.0,339.1472906312523,0.0,1849.0,2003-03-25,0
control_32,2003-03-25 08:00:00,226.83125,108879,54.0,330.8484169722563,0.0,1684.0,2003-03-25,0
control_32,2003-03-25 16:00:00,183.28333333333333,87976,53.0,332.02259734785713,0.0,2227.0,2003-03-25,0
control_32,2003-03-26 00:00:00,32.28333333333333,15496,0.0,121.9003277663098,0.0,1355.0,2003-03-26,0
control_32,2003-03-26 08:00:00,223.31875,107193,59.0,337.0238285723639,0.0,1908.0,2003-03-26,0
control_32,2003-03-26 16:00:00,265.79791666666665,127583,84.0,364.62060070587904,0.0,2227.0,2003-03-26,0
control_32,2003-03-27 00:00:00,77.66041666666666,37277,0.0,241.21861656360917,0.0,1908.0,2003-03-27,0
control_32,2003-03-27 08:00:00,277.17291666666665,133043,160.5,308.8169717173958,0.0,1313.0,2003-03-27,0
control_32,2003-03-27 16:00:00,373.51666666666665,179288,147.0,525.8974869081007,0.0,4009.0,2003-03-27,0
control_32,2003-03-28 00:00:00,238.93958333333333,114691,116.0,304.63911106664426,0.0,1849.0,2003-03-28,0
control_32,2003-03-28 08:00:00,172.75833333333333,82924,28.0,288.31082437955547,0.0,1633.0,2003-03-28,0
control_32,2003-03-28 16:00:00,175.0875,84042,66.0,237.9485844929802,0.0,1196.0,2003-03-28,0
control_32,2003-03-29 00:00:00,39.083333333333336,18760,0.0,124.56756654943261,0.0,1123.0,2003-03-29,0
control_32,2003-03-29 08:00:00,134.07291666666666,64355,6.0,320.9413100956655,0.0,2521.0,2003-03-29,0
control_32,2003-03-29 16:00:00,347.41041666666666,166757,267.0,313.59623305461946,0.0,1849.0,2003-03-29,0
control_32,2003-03-31 00:00:00,10.422916666666667,5003,0.0,38.65637785523324,0.0,408.0,2003-03-31,0
control_32,2003-03-31 08:00:00,327.12291666666664,157019,165.5,378.8500007450757,0.0,2370.0,2003-03-31,0
control_32,2003-03-31 16:00:00,270.8541666666667,130010,168.0,295.2254854306083,0.0,1684.0,2003-03-31,0
control_32,2003-04-01 00:00:00,33.104166666666664,15890,0.0,136.34445198079356,0.0,1355.0,2003-04-01,0
control_32,2003-04-01 08:00:00,242.42291666666668,116363,105.5,330.91443856874963,0.0,2094.0,2003-04-01,0
control_32,2003-04-01 16:00:00,162.40416666666667,77954,81.0,224.79801925435615,0.0,1234.0,2003-04-01,0
control_4,2002-10-28 00:00:00,28.595833333333335,13726,0.0,118.25968022069559,0.0,1137.0,2002-10-28,0
control_4,2002-10-28 08:00:00,261.7,125616,111.0,416.0862856154287,0.0,2570.0,2002-10-28,0
control_4,2002-10-28 16:00:00,242.8375,116562,111.0,344.89642427255126,0.0,2003.0,2002-10-28,0
control_4,2002-10-29 00:00:00,18.58125,8919,0.0,71.97098161534556,0.0,662.0,2002-10-29,0
control_4,2002-10-29 08:00:00,315.50625,151443,70.0,459.77008409884024,0.0,2341.0,2002-10-29,0
control_4,2002-10-29 16:00:00,279.5833333333333,134200,116.0,407.8659228167128,0.0,2735.0,2002-10-29,0
control_4,2002-10-30 00:00:00,35.9625,17262,0.0,117.57887527200474,0.0,1174.0,2002-10-30,0
control_4,2002-10-30 08:00:00,334.2604166666667,160445,116.0,496.2185365422946,0.0,2492.0,2002-10-30,0
control_4,2002-10-30 16:00:00,327.2083333333333,157060,116.0,484.0493020979546,0.0,3097.0,2002-10-30,0
control_4,2002-10-31 00:00:00,28.55625,13707,0.0,113.41350507824727,0.0,1375.0,2002-10-31,0
control_4,2002-10-31 08:00:00,394.2270833333333,189229,100.0,570.9599510064351,0.0,3399.0,2002-10-31,0
control_4,2002-10-31 16:00:00,227.71875,109305,111.0,365.2642736797928,0.0,2492.0,2002-10-31,0
control_4,2002-11-01 00:00:00,17.658333333333335,8476,0.0,67.06000128054498,0.0,600.0,2002-11-01,0
control_4,2002-11-01 08:00:00,176.33333333333334,84640,22.5,343.5219485825732,0.0,2735.0,2002-11-01,0
control_4,2002-11-01 16:00:00,219.16041666666666,105197,104.5,370.0059262853178,0.0,3097.0,2002-11-01,0
control_4,2002-11-02 00:00:00,29.70625,14259,0.0,98.72531621152056,0.0,662.0,2002-11-02,0
control_4,2002-11-02 08:00:00,228.91666666666666,109880,42.5,390.4652347045432,0.0,2341.0,2002-11-02,0
control_4,2002-11-02 16:00:00,194.60625,93411,66.0,329.11265079428233,0.0,2492.0,2002-11-02,0
control_4,2002-11-03 00:00:00,38.38125,18423,0.0,120.3967799253298,0.0,1250.0,2002-11-03,0
control_4,2002-11-03 08:00:00,320.71666666666664,153944,141.0,457.06877521318177,0.0,3195.0,2002-11-03,0
control_4,2002-11-03 16:00:00,297.56875,142833,171.5,366.68877126426213,0.0,2003.0,2002-11-03,0
control_4,2002-11-04 00:00:00,124.54583333333333,59782,0.0,307.21982158016215,0.0,2651.0,2002-11-04,0
control_4,2002-11-04 08:00:00,347.82708333333335,166957,188.0,439.79501452076624,0.0,2735.0,2002-11-04,0
control_4,2002-11-04 16:00:00,313.0875,150282,156.0,403.9946575769668,0.0,2735.0,2002-11-04,0
control_4,2002-11-05 00:00:00,52.68541666666667,25289,0.0,176.64601675592397,0.0,1558.0,2002-11-05,0
control_4,2002-11-05 08:00:00,498.76875,239409,256.0,573.9829551840872,0.0,4221.0,2002-11-05,0
control_4,2002-11-05 16:00:00,287.71458333333334,138103,171.5,336.9159336425128,0.0,2199.0,2002-11-05,0
control_4,2002-11-06 00:00:00,144.96458333333334,69583,0.0,396.2905146741501,0.0,3968.0,2002-11-06,0
control_4,2002-11-06 08:00:00,294.1958333333333,141214,104.5,522.6626018663484,0.0,4354.0,2002-11-06,0
control_4,2002-11-06 16:00:00,166.39791666666667,79871,44.0,310.360942131353,0.0,2415.0,2002-11-06,0
control_4,2002-11-07 00:00:00,16.352083333333333,7849,0.0,68.26767129072586,0.0,662.0,2002-11-07,0
control_4,2002-11-07 08:00:00,227.66458333333333,109279,13.5,414.8483058973248,0.0,2570.0,2002-11-07,0
control_4,2002-11-07 16:00:00,374.36875,179697,181.0,470.60410190870476,0.0,2911.0,2002-11-07,0
control_4,2002-11-08 00:00:00,22.858333333333334,10972,0.0,84.00179397958384,0.0,728.0,2002-11-08,0
control_4,2002-11-08 08:00:00,229.81875,110313,48.0,424.26499191399074,0.0,2821.0,2002-11-08,0
control_4,2002-11-08 16:00:00,308.125,147900,175.0,381.05614822517794,0.0,2492.0,2002-11-08,0
control_4,2002-11-09 00:00:00,21.152083333333334,10153,0.0,74.65142235718811,0.0,512.0,2002-11-09,0
control_4,2002-11-09 08:00:00,252.53958333333333,121219,76.0,423.010848525896,0.0,2570.0,2002-11-09,0
control_4,2002-11-09 16:00:00,215.88541666666666,103625,93.0,348.7536972302481,0.0,2415.0,2002-11-09,0
control_4,2002-11-10 00:00:00,46.06666666666667,22112,0.0,150.88390832896494,0.0,1712.0,2002-11-10,0
control_4,2002-11-10 08:00:00,260.37083333333334,124978,10.0,431.2894730757323,0.0,2131.0,2002-11-10,0
control_4,2002-11-10 16:00:00,28.595833333333335,13726,3.0,181.31901085842534,0.0,2341.0,2002-11-10,0
control_5,2003-02-06 00:00:00,181.56666666666666,87152,0.0,358.4282199627876,0.0,1725.0,2003-02-06,0
control_5,2003-02-06 08:00:00,411.1770833333333,197365,392.0,286.4135729248306,0.0,2146.0,2003-02-06,0
control_5,2003-02-06 16:00:00,416.02708333333334,199693,296.0,422.96714769971084,0.0,1954.0,2003-02-06,0
control_5,2003-02-07 00:00:00,159.53958333333333,76579,0.0,330.0733177486425,0.0,1836.0,2003-02-07,0
control_5,2003-02-07 08:00:00,607.625,291660,550.0,386.7690600933732,0.0,1894.0,2003-02-07,0
control_5,2003-02-07 16:00:00,321.82708333333335,154477,212.0,346.337583295787,0.0,1620.0,2003-02-07,0
control_5,2003-02-08 00:00:00,20.429166666666667,9806,0.0,96.26459265423902,0.0,835.0,2003-02-08,0
control_5,2003-02-08 08:00:00,533.5604166666667,256109,404.5,464.2495600022123,0.0,2214.0,2003-02-08,0
control_5,2003-02-08 16:00:00,256.82916666666665,123278,157.0,300.06797417694,0.0,1836.0,2003-02-08,0
control_5,2003-02-09 00:00:00,17.06875,8193,0.0,77.71712438217091,0.0,948.0,2003-02-09,0
control_5,2003-02-09 08:00:00,433.7291666666667,208190,349.0,406.26682407216543,0.0,2080.0,2003-02-09,0
control_5,2003-02-09 16:00:00,309.0520833333333,148345,166.0,358.7392202970937,0.0,1620.0,2003-02-09,0
control_5,2003-02-10 00:00:00,90.35208333333334,43369,0.0,251.52876831490656,0.0,1954.0,2003-02-10,0
control_5,2003-02-10 08:00:00,644.6104166666667,309413,587.0,487.0768676993834,0.0,2752.0,2003-02-10,0
control_5,2003-02-10 16:00:00,269.8125,129510,120.0,335.0701454153189,0.0,1620.0,2003-02-10,0
control_5,2003-02-11 00:00:00,150.78333333333333,72376,0.0,327.022109748622,0.0,1954.0,2003-02-11,0
control_5,2003-02-11 08:00:00,475.8333333333333,228400,398.0,355.6150444608654,0.0,2507.0,2003-02-11,0
control_5,2003-02-11 16:00:00,394.78125,189495,268.0,444.38641527140123,0.0,2839.0,2003-02-11,0
control_5,2003-02-12 00:00:00,159.71041666666667,76661,0.0,328.1149130006708,0.0,1725.0,2003-02-12,0
control_5,2003-02-12 08:00:00,404.3645833333333,194095,349.0,304.15538001814235,0.0,1836.0,2003-02-12,0
control_5,2003-02-12 16:00:00,442.02708333333334,212173,349.0,433.11208789940974,0.0,2356.0,2003-02-12,0
control_5,2003-02-13 00:00:00,154.76041666666666,74285,0.0,319.125074294809,0.0,1836.0,2003-02-13,0
control_5,2003-02-13 08:00:00,414.0625,198750,349.0,307.85789676950026,0.0,2016.0,2003-02-13,0
control_5,2003-02-13 16:00:00,412.37083333333334,197938,361.0,309.9087211284225,0.0,2080.0,2003-02-13,0
control_5,2003-02-14 00:00:00,106.66666666666667,51200,0.0,253.4621920748983,0.0,1521.0,2003-02-14,0
control_5,2003-02-14 08:00:00,646.9354166666667,310529,587.0,444.6207198802129,0.0,2284.0,2003-02-14,0
control_5,2003-02-14 16:00:00,218.625,104940,102.0,275.8085570196489,0.0,1780.0,2003-02-14,0
control_5,2003-02-15 00:00:00,10.95,5256,0.0,59.52176844298543,0.0,809.0,2003-02-15,0
control_5,2003-02-15 08:00:00,558.3645833333334,268015,525.0,468.85340796296845,0.0,2839.0,2003-02-15,0
control_5,2003-02-15 16:00:00,453.72083333333336,217786,235.0,474.4252529647439,0.0,2356.0,2003-02-15,0
control_5,2003-02-16 00:00:00,49.9375,23970,0.0,201.2953154417389,0.0,1954.0,2003-02-16,0
control_5,2003-02-16 08:00:00,256.9895833333333,123355,76.0,367.3846656903049,0.0,1894.0,2003-02-16,0
control_5,2003-02-16 16:00:00,392.225,188268,145.5,525.9853536702083,0.0,2752.0,2003-02-16,0
control_5,2003-02-17 00:00:00,102.00625,48963,0.0,278.44729407326327,0.0,1836.0,2003-02-17,0
control_5,2003-02-17 08:00:00,455.39375,218589,286.0,463.6713628611044,0.0,2929.0,2003-02-17,0
control_5,2003-02-17 16:00:00,233.25833333333333,111964,127.5,306.3994417169874,0.0,2284.0,2003-02-17,0
control_5,2003-02-18 00:00:00,164.83958333333334,79123,0.0,324.8849761056978,0.0,1620.0,2003-02-18,0
control_5,2003-02-18 08:00:00,621.1583333333333,298156,550.0,489.8344911706722,0.0,2356.0,2003-02-18,0
control_5,2003-02-18 16:00:00,299.2895833333333,143659,219.0,311.5039709211059,0.0,1954.0,2003-02-18,0
control_6,2003-03-19 00:00:00,18.085416666666667,8681,0.0,67.7813551370151,0.0,733.0,2003-03-19,0
control_6,2003-03-19 08:00:00,509.31666666666666,244472,315.0,550.9921661455746,0.0,3222.0,2003-03-19,0
control_6,2003-03-19 16:00:00,434.34375,208485,249.0,467.40590532923164,0.0,2759.0,2003-03-19,0
control_6,2003-03-20 00:00:00,513.925,246684,270.5,611.8636736355762,0.0,2845.0,2003-03-20,0
control_6,2003-03-20 08:00:00,372.96666666666664,179024,223.0,387.18764221668624,0.0,2361.0,2003-03-20,0
control_6,2003-03-20 16:00:00,406.51875,195129,212.5,542.9464689301286,0.0,3029.0,2003-03-20,0
control_6,2003-03-21 00:00:00,98.93541666666667,47489,0.0,309.3996240209313,0.0,2435.0,2003-03-21,0
control_6,2003-03-21 08:00:00,591.7666666666667,284048,336.0,634.7581359558485,0.0,2935.0,2003-03-21,0
control_6,2003-03-21 16:00:00,481.62708333333336,231181,348.0,446.00404954282004,0.0,3029.0,2003-03-21,0
control_6,2003-03-22 00:00:00,145.59791666666666,69887,0.0,412.2132466906137,0.0,3222.0,2003-03-22,0
control_6,2003-03-22 08:00:00,689.7541666666667,331082,483.0,669.2811009205391,0.0,2674.0,2003-03-22,0
control_6,2003-03-22 16:00:00,340.04375,163221,279.5,353.90676172441084,0.0,2361.0,2003-03-22,0
control_6,2003-03-23 00:00:00,140.28541666666666,67337,0.0,362.40343007956994,0.0,2288.0,2003-03-23,0
control_6,2003-03-23 08:00:00,457.4291666666667,219566,121.0,662.9517463109016,0.0,4259.0,2003-03-23,0
control_6,2003-03-23 16:00:00,365.1,175248,195.0,437.6416661778763,0.0,2674.0,2003-03-23,0
control_6,2003-03-24 00:00:00,111.00416666666666,53282,0.0,354.2971989753932,0.0,2084.0,2003-03-24,0
control_6,2003-03-24 08:00:00,363.83125,174639,168.0,448.39847541929794,0.0,2361.0,2003-03-24,0
control_6,2003-03-24 16:00:00,374.81041666666664,179909,171.5,483.74965434094383,0.0,4003.0,2003-03-24,0
control_6,2003-03-25 00:00:00,159.98333333333332,76792,0.0,364.97679128508594,0.0,2513.0,2003-03-25,0
control_6,2003-03-25 08:00:00,368.59166666666664,176924,195.0,466.49435721842553,0.0,2593.0,2003-03-25,0
control_6,2003-03-25 16:00:00,485.69166666666666,233132,258.0,546.1605413085,0.0,3430.0,2003-03-25,0
control_6,2003-03-26 00:00:00,33.514583333333334,16087,0.0,125.09720561067923,0.0,1076.0,2003-03-26,0
control_6,2003-03-26 08:00:00,563.6979166666666,270575,424.0,534.5277688717623,0.0,3124.0,2003-03-26,0
control_6,2003-03-26 16:00:00,462.98125,222231,294.0,443.712848028701,0.0,2218.0,2003-03-26,0
control_6,2003-03-27 00:00:00,288.77916666666664,138614,93.0,441.62264990547493,0.0,2513.0,2003-03-27,0
control_6,2003-03-27 08:00:00,388.10625,186291,223.0,470.62587826066505,0.0,2288.0,2003-03-27,0
control_6,2003-03-27 16:00:00,383.3125,183990,202.0,481.9702412113855,0.0,2084.0,2003-03-27,0
control_6,2003-03-28 00:00:00,36.325,17436,0.0,152.36553194076023,0.0,1673.0,2003-03-28,0
control_6,2003-03-28 08:00:00,303.03125,145455,157.0,429.8721141362908,0.0,2593.0,2003-03-28,0
control_6,2003-03-28 16:00:00,423.55625,203307,254.0,464.6341692496824,0.0,2513.0,2003-03-28,0
control_6,2003-03-29 00:00:00,39.19583333333333,18814,0.0,127.77679514362013,0.0,1301.0,2003-03-29,0
control_6,2003-03-29 08:00:00,540.9791666666666,259670,240.0,635.7733702119824,0.0,4129.0,2003-03-29,0
control_6,2003-03-29 16:00:00,503.5833333333333,241720,348.0,502.2049101180658,0.0,3124.0,2003-03-29,0
control_6,2003-03-31 00:00:00,227.88541666666666,109385,0.0,457.19388425872893,0.0,2674.0,2003-03-31,0
control_6,2003-03-31 08:00:00,344.6020833333333,165409,189.0,413.86025042881744,0.0,2845.0,2003-03-31,0
control_6,2003-03-31 16:00:00,586.1291666666667,281342,424.0,530.3540275651986,0.0,2935.0,2003-03-31,0
control_6,2003-04-02 00:00:00,0.3875,186,0.0,1.0072026620820753,0.0,3.0,2003-04-02,0
control_6,2003-04-02 08:00:00,337.89166666666665,162188,3.0,907.1162529584344,3.0,7431.0,2003-04-02,0
control_6,2003-04-02 16:00:00,346.0520833333333,166105,5.0,847.315561738809,0.0,4819.0,2003-04-02,0
control_6,2003-04-03 00:00:00,7.466666666666667,3584,7.0,1.2187356694016789,5.0,9.0,2003-04-03,0
control_6,2003-04-03 08:00:00,291.6020833333333,139969,9.0,625.7292413679879,0.0,3537.0,2003-04-03,0
control_6,2003-04-03 16:00:00,215.26666666666668,103328,5.0,613.7144648760138,0.0,2935.0,2003-04-03,0
control_7,2003-03-19 00:00:00,108.2875,51978,0.0,323.8722599451892,0.0,2080.0,2003-03-19,0
control_7,2003-03-19 08:00:00,860.1958333333333,412894,890.0,602.409787755343,0.0,2839.0,2003-03-19,0
control_7,2003-03-19 16:00:00,379.9375,182370,235.0,416.156526992244,0.0,2507.0,2003-03-19,0
control_7,2003-03-20 00:00:00,165.45833333333334,79420,0.0,486.607555084459,0.0,3869.0,2003-03-20,0
control_7,2003-03-20 08:00:00,380.475,182628,227.0,463.16983475247457,0.0,2586.0,2003-03-20,0
control_7,2003-03-20 16:00:00,651.85,312888,454.0,555.6785300963326,0.0,2839.0,2003-03-20,0
control_7,2003-03-21 00:00:00,92.52291666666666,44411,0.0,316.54995531948754,0.0,2146.0,2003-03-21,0
control_7,2003-03-21 08:00:00,521.9375,250530,328.0,522.8917708463091,0.0,3314.0,2003-03-21,0
control_7,2003-03-21 16:00:00,524.5895833333333,251803,277.0,731.9290012967674,0.0,8000.0,2003-03-21,0
control_7,2003-03-22 00:00:00,120.68333333333334,57928,0.0,330.5854548171676,0.0,1620.0,2003-03-22,0
control_7,2003-03-22 08:00:00,667.5583333333333,320428,454.0,632.1184985211097,0.0,4116.0,2003-03-22,0
control_7,2003-03-22 16:00:00,736.3895833333333,353467,550.0,669.3127159938456,0.0,5437.0,2003-03-22,0
control_7,2003-03-23 00:00:00,276.3875,132666,0.0,520.9513136965596,0.0,4245.0,2003-03-23,0
control_7,2003-03-23 08:00:00,198.69375,95373,8.0,367.3402795269579,0.0,2146.0,2003-03-23,0
control_7,2003-03-23 16:00:00,514.3708333333333,246898,338.0,498.4709731241336,0.0,2507.0,2003-03-23,0
control_7,2003-03-24 00:00:00,166.68541666666667,80009,0.0,432.7231669833323,0.0,2929.0,2003-03-24,0
control_7,2003-03-24 08:00:00,407.93958333333336,195811,277.0,394.37826984286534,0.0,1954.0,2003-03-24,0
control_7,2003-03-24 16:00:00,539.8583333333333,259132,373.0,477.20946492797134,0.0,1894.0,2003-03-24,0
control_7,2003-03-25 00:00:00,32.925,15804,0.0,128.87649490677967,0.0,1300.0,2003-03-25,0
control_7,2003-03-25 08:00:00,597.11875,286617,398.0,553.9873423017752,0.0,2839.0,2003-03-25,0
control_7,2003-03-25 16:00:00,388.72291666666666,186587,212.0,469.10114410281864,0.0,2586.0,2003-03-25,0
control_7,2003-03-26 00:00:00,65.95625,31659,0.0,233.4867508020622,0.0,1725.0,2003-03-26,0
control_7,2003-03-26 08:00:00,869.89375,417549,246.0,1542.3350377416757,0.0,7182.0,2003-03-26,0
control_7,2003-03-26 16:00:00,510.3020833333333,244945,322.5,495.79448735423534,0.0,2507.0,2003-03-26,0
control_7,2003-03-27 00:00:00,47.84583333333333,22966,0.0,194.40373261871537,0.0,1780.0,2003-03-27,0
control_7,2003-03-27 08:00:00,433.23333333333335,207952,250.0,470.5240002324123,0.0,2214.0,2003-03-27,0
control_7,2003-03-27 16:00:00,455.125,218460,223.0,528.7815641535989,0.0,2839.0,2003-03-27,0
control_7,2003-03-28 00:00:00,25.058333333333334,12028,0.0,98.32877370507457,0.0,1428.0,2003-03-28,0
control_7,2003-03-28 08:00:00,955.4520833333333,458617,338.0,1562.8339034611952,0.0,6964.0,2003-03-28,0
control_7,2003-03-28 16:00:00,467.3208333333333,224314,361.0,418.4756276320758,0.0,2430.0,2003-03-28,0
control_7,2003-03-29 00:00:00,217.175,104244,0.0,507.37898955284516,0.0,3418.0,2003-03-29,0
control_7,2003-03-29 08:00:00,371.34583333333336,178246,190.0,460.4128595458777,0.0,2146.0,2003-03-29,0
control_7,2003-03-29 16:00:00,742.7833333333333,356536,568.0,570.7580635906885,0.0,2752.0,2003-03-29,0
control_7,2003-03-31 00:00:00,25.183333333333334,12088,0.0,72.69755844235401,0.0,783.0,2003-03-31,0
control_7,2003-03-31 08:00:00,353.2375,169554,136.5,509.55847465414416,0.0,2929.0,2003-03-31,0
control_7,2003-03-31 16:00:00,578.0125,277446,367.0,557.3780363609035,0.0,3752.0,2003-03-31,0
control_7,2003-04-01 00:00:00,171.02083333333334,82090,0.0,479.008082165737,0.0,3637.0,2003-04-01,0
control_7,2003-04-01 08:00:00,355.975,170868,223.0,396.15162767374756,0.0,2356.0,2003-04-01,0
control_7,2003-04-01 16:00:00,70.25833333333334,33724,3.0,276.75879765731673,0.0,1954.0,2003-04-01,0
control_8,2003-11-05 00:00:00,81.47916666666667,39110,0.0,254.98143446954631,0.0,2205.0,2003-11-05,0
control_8,2003-11-05 08:00:00,567.6833333333333,272488,531.0,404.5323593784217,0.0,2420.0,2003-11-05,0
control_8,2003-11-05 16:00:00,467.3375,224322,316.0,477.0397000434414,0.0,2828.0,2003-11-05,0
